# ============================================================================
# MANIFESTO DELLE MIGRATION PENDING — release 190
#
# Supabase applica TUTTO cio' che non e' registrato, non solo le sei del blocco
# 3B. Questo file congela l'insieme intero: se cambia prima del deploy, il gate
# 19-insieme-pending.sh diventa rosso e il deploy si ferma.
#
# BASELINE LIVE CONGELATA: 20260818084202
#   E' la versione massima presente in supabase_migrations.schema_migrations in
#   produzione, letta in sola lettura il 26/08/2026. Le 89 registrate finiscono
#   li'. Il repo ne ha 122: le 16 elencate sotto sono quelle che il deploy
#   applicherebbe.
#
# CLASSIFICAZIONE
#   190-richiesta   la 190 ha bisogno del suo effetto
#   no-op           la produzione ha gia' quell'effetto: applicarla non cambia nulla
#   da-escludere    non deve arrivare al deploy
#
# COME E' STATA DECISA
#   Confrontando l'impronta dell'oggetto vivo con quella del container di
#   ricostruzione (tutte le 122 applicate). Impronta diversa = la migration
#   cambierebbe la produzione. Dove il confronto grosso non bastava a separare
#   due migration sullo stesso oggetto, la classificazione e' stata decisa sul
#   COMPORTAMENTO del corpo vivo, non sul nome.
#
# colonne: sha256 <TAB> versione <TAB> origine <TAB> classificazione <TAB> effetto atteso
# ============================================================================
f8690ad22b08bcda962fda1a0bb748fc6cc448f521cbddf4c67167ce274a47bf	20260825120000_is_admin_su_user_roles	filone-ruoli-25ago	190-richiesta	public.is_admin legge user_roles; impronta viva diversa dalla ricostruita
91f6f53fa571f1ac92614a5afcca3cf392f8e001571276e16cd4d201c6cb82f6	20260825120001_scope_ruoli_e_revoche	filone-ruoli-25ago	no-op	le cinque policy su fitness_metrics hanno impronta identica fra vivo e ricostruito. LIMITE: rls_internal.user_shares_metric_with_caller non e' stata confrontata
f035f434552ed32ab72ca0764efc749b4d975a13ffe04b26b1bfc77c49b5079e	20260825120002_initplan_select_own_metrics	filone-ruoli-25ago	no-op	stessa evidenza di 120001: policy identiche fra vivo e ricostruito
576eb6f9d1d8a6e0fb668d6715f311600f30c2e2bbe43eeb4033692bdbf071d2	20260825120003_indice_user_received_fuori_banda	fuori-banda	no-op	fitness_metrics_user_received_idx ha impronta identica (3fa0a3f3) da entrambe le parti; la migration e' CREATE INDEX IF NOT EXISTS
36a62ae31c8ca5e19276892233441400c1653350c711caa135d291382262ba39	20260825120004_has_role_onora_scadenza	filone-ruoli-25ago	190-richiesta	has_role e is_caregiver devono onorare la scadenza; entrambe le impronte vive differiscono
a33ccec86157b6f4c6a702106bc06845545e325759e13282fa041695be225cb9	20260825120005_grant_pro_to_email_lifetime	filone-ruoli-25ago	190-richiesta	grant_pro_to_email tratta il lifetime; impronta viva diversa
c57370adcc9f7c250eccb5fd753118b8dd5140d527d13ce248f5bdfbcfdfad13	20260825120006_dashboard_snapshot_pro_attivi	filone-ruoli-25ago	190-richiesta	get_dashboard_snapshot conta i Pro attivi; impronta viva diversa
8cbe23148d6826ccb005d918bbbf0979a5227e5a08d99d07ff783363f95aa341	20260825120007_claim_group_invite_cap_su_ruolo_attivo	filone-ruoli-25ago	190-richiesta	claim_group_invite applica il tetto sul ruolo attivo; impronta viva diversa
0178a4d304c23203bbd9733a6a354c08652ebb9c5da3dd3b88301c0e73e5e50f	20260825120008_entitlement_core_ramo_appreview_in_testa	fuori-banda-18ago	no-op	nel corpo vivo il letterale 'appReview' sta a 2005 e 'founder' a 2269: il ramo e' gia' primo. Deciso sul comportamento perche' l'impronta e' sporcata da F6 sullo stesso oggetto
506eee1ff4de0cec4f0bb2ba12866224793bfc8976bc975c637af5ff0c0e1334	20260825120009_finestra_sonno_senza_awake_ai_bordi	filone-sonno-25ago	190-richiesta	internal._merge_sleep_stages_jsonb toglie awake ai bordi; impronta viva diversa
ce50eae20db211e58d96078c8420c2b0dbd1e6d1e386b58024de9a455c162b7a	20260825130000_billing_registro_fondamenta	3B	190-richiesta	F1: cinque tabelle private.billing_*, RLS su due, seme in modalita compatibility
ac30ad6811127f8d9dd09bed459f5f763e8898b3442a819a03da08bc3f5a927c	20260825130100_billing_autorita_canonica	3B	190-richiesta	F2: diciotto funzioni, cinque trigger, ACL generate dal catalogo
e2580fe648d8e51f7d16b791ac269c230ebbe0d8242a596879bf4812ba6756f4	20260825130200_billing_guardia_proiezione	3B	190-richiesta	F3: guardia sulla proiezione b2c e divieto di TRUNCATE
cf1d871527f0ca42e8413a5f8ca15d4e9c52fa61d15514cb9910e1a1c213505a	20260825130300_billing_ordine_lock_e_gdpr	3B	190-richiesta	F4: ordine unico dei lock; MODIFICA gdpr_process_deletions, che preesiste
231db9c1c6ca0bee3cf5b1e42154b02e9d605ee15f1ee8346233080ffe127dba	20260825130400_billing_notifiche_store	3B	190-richiesta	F5: registro delle notifiche store, apri/chiudi idempotenti
34b43e65f56d87d290b3481336267e098a421683ab5cb16479457888260aa892	20260825130500_entitlement_core_abbonamento_scaduto	3B	190-richiesta	F6: MODIFICA private.entitlement_core, che preesiste. Nel corpo vivo 'active_until > v_now' non compare
