# ============================================================================
# MANIFESTO DELLE MIGRATION PENDING — release 190
#
# Supabase applica TUTTO cio' che non e' registrato, non solo le sei del blocco
# 3B. Questo file congela l'insieme intero: se cambia prima del deploy, il gate
# 19-insieme-pending.sh diventa rosso e il deploy si ferma.
#
# BASELINE LIVE CONGELATA: 20260818084202
#   E' la versione massima presente in supabase_migrations.schema_migrations in
#   produzione, letta in sola lettura il 26/08/2026. Le 89 registrate finiscono
#   li'. Il repo ne ha 122: le 16 elencate sotto sono quelle che il deploy
#   applicherebbe.
#
# CLASSIFICAZIONE
#   190-richiesta   la 190 ha bisogno del suo effetto
#   no-op           la produzione ha gia' quell'effetto: applicarla non cambia nulla
#   da-escludere    non deve arrivare al deploy
#
# COME E' STATA DECISA
#   Confrontando il FOOTPRINT COMPLETO dell'oggetto vivo con quello del
#   container di ricostruzione: corpo, firma, owner, SECURITY DEFINER/INVOKER,
#   volatilita', search_path, ACL, e per le policy anche i RUOLI che le
#   valutano.
#
#   La prima stesura di questo manifesto confrontava solo la definizione, e
#   classificava 120001 come no-op perche' le policy coincidevano. Coincidevano
#   davvero: 120001 non cambia le definizioni, cambia QUALI RUOLI le valutano e
#   CHI puo' eseguire una funzione. Il difetto stava nell'ACL, dove non stavo
#   guardando, ed era una correzione di SICUREZZA classificata come «non
#   serve». Un'impronta uguale dell'oggetto principale nasconde gli effetti
#   collaterali: e' il motivo per cui il footprint ora e' completo.
#
#   Per 120008 il confronto non poteva decidere, perche' F6 tocca lo stesso
#   oggetto. Deciso applicando 120008 a una copia isolata e confrontando il
#   footprint completo prima/dopo: 978 righe, UNA sola differenza, e il valore
#   di arrivo coincide con quello vivo.
#
# colonne: sha256 <TAB> versione <TAB> origine <TAB> classificazione <TAB> effetto atteso
# ============================================================================
f8690ad22b08bcda962fda1a0bb748fc6cc448f521cbddf4c67167ce274a47bf	20260825120000_is_admin_su_user_roles	filone-ruoli-25ago	190-richiesta	public.is_admin legge user_roles; impronta viva diversa. Revoca ANCHE la concessione a PUBLIC su is_admin
91f6f53fa571f1ac92614a5afcca3cf392f8e001571276e16cd4d201c6cb82f6	20260825120001_scope_ruoli_e_revoche	filone-ruoli-25ago	190-richiesta	SICUREZZA. Revoca la concessione a PUBLIC su rls_internal.user_shares_metric_with_caller (SECURITY DEFINER) e riporta le due policy di SCRITTURA su fitness_metrics da PUBLIC ad authenticated. In Supabase anon eredita da PUBLIC. Le definizioni coincidono, le ACL e i ruoli no. Prove: 13-test-scope-pubblico.sql, positiva e negativa piu' controllo positivo
f035f434552ed32ab72ca0764efc749b4d975a13ffe04b26b1bfc77c49b5079e	20260825120002_initplan_select_own_metrics	filone-ruoli-25ago	no-op	la policy «users select own metrics» ha stessa definizione E stesso ruolo (authenticated) da entrambe le parti; non compare fra le concessioni che la ricostruzione toglie
576eb6f9d1d8a6e0fb668d6715f311600f30c2e2bbe43eeb4033692bdbf071d2	20260825120003_indice_user_received_fuori_banda	fuori-banda	no-op	fitness_metrics_user_received_idx ha impronta identica (3fa0a3f3) da entrambe le parti; le ACL di tabella coincidono; la migration e' CREATE INDEX IF NOT EXISTS
36a62ae31c8ca5e19276892233441400c1653350c711caa135d291382262ba39	20260825120004_has_role_onora_scadenza	filone-ruoli-25ago	190-richiesta	has_role e is_caregiver devono onorare la scadenza; entrambe le impronte vive differiscono. Revocano ANCHE la concessione a PUBLIC su tutte e due
a33ccec86157b6f4c6a702106bc06845545e325759e13282fa041695be225cb9	20260825120005_grant_pro_to_email_lifetime	filone-ruoli-25ago	190-richiesta	grant_pro_to_email tratta il lifetime; impronta viva diversa
c57370adcc9f7c250eccb5fd753118b8dd5140d527d13ce248f5bdfbcfdfad13	20260825120006_dashboard_snapshot_pro_attivi	filone-ruoli-25ago	190-richiesta	get_dashboard_snapshot conta i Pro attivi; impronta viva diversa
8cbe23148d6826ccb005d918bbbf0979a5227e5a08d99d07ff783363f95aa341	20260825120007_claim_group_invite_cap_su_ruolo_attivo	filone-ruoli-25ago	190-richiesta	claim_group_invite applica il tetto sul ruolo attivo; impronta viva diversa
0178a4d304c23203bbd9733a6a354c08652ebb9c5da3dd3b88301c0e73e5e50f	20260825120008_entitlement_core_ramo_appreview_in_testa	fuori-banda-18ago	no-op	PROVATO PER COSTRUZIONE: applicata a una copia isolata, la definizione arriva a 8c7caad78b24cb882a94ff553a26f994, identica al vivo, con stessi secdef, volatilita', search_path e firma. Footprint completo 978 righe, una sola differenza. Sette prove comportamentali verdi, controllo positivo compreso
506eee1ff4de0cec4f0bb2ba12866224793bfc8976bc975c637af5ff0c0e1334	20260825120009_finestra_sonno_senza_awake_ai_bordi	filone-sonno-25ago	190-richiesta	internal._merge_sleep_stages_jsonb toglie awake ai bordi; impronta viva diversa
